1064383.168	877617.3013	3
1065207.122	877812.4667	3
1064921.41	877507.5174	3
1061855.401	877036.2343	3
1061229.182	875326.7914	3
1064256.924	875662.8031	3
1066289.582	870895.0037	3
1059283.999	870474.6681	3
1060955.673	868989.9806	3
1058429.707	867111.5913	3
1061560.703	864520.8602	3
1064644.095	876433.7576	4
1064073.341	871170.6364	4
1063324.677	868535.2458	4
1062727.429	867568.7616	4
1060294.573	865833.4202	4
1058071.438	870155.9533	4
1062509.357	875614.7651	5
1059873.378	873066.5584	5
1065219.076	872169.1665	5
1059267.317	871507.0712	5
1057960.935	869563.9544	5
1062882.894	867893.0398	5
1063679.047	867539.0364	5
1063540.542	867412.5564	5
1058465.207	867534.3726	5
1060228.33	864339.865	5
1064447.763	878177.8986	5
1061974.72	876280.0201	6
1066144.784	875182.6918	6
1065118.848	875949.3998	6
1065966.67	874971.5195	6
1064658.952	873442.9192	6
1065136.029	871384.385	6
1059821.599	867904.3964	6
1067359.873	868075.0947	6
1061335.792	867967.0555	6
1059158.512	865380.6342	6
1064681.005	871127.3032	6
1064678.148	871027.3407	6
1065958.413	877417.5061	7
1066128.612	875468.1377	7
1065700.472	873108.2187	7
1061084.124	872965.9365	7
1061207.313	872689.8955	7
1063352.638	871538.9672	7
1059880.765	871536.5381	7
1063838.593	870231.9089	7
1059133.469	868272.5728	7
1060569.734	867300.6935	7
1060294.573	865833.4202	7
1065498.161	878376.5029	8
1062749.314	876259.6597	8
1062855.144	876164.7126	8
1063034.177	875877.4638	8
1064744.092	873312.9496	8
1060543.091	872162.2468	8
1060234.52	871780.0249	8
1066000.506	871731.5916	8
1060786.419	871618.5605	8
1061516.373	870972.0378	8
1062612.386	870605.2237	8
1064476.623	868619.6004	8
1062661.29	867647.4906	8
1061468.351	868351.58	8
1061778.142	868004.7081	8
1062169.763	867156.7343	8
1062353.118	866107.99	8
1061813.508	865702.3473	8
1064064.951	877717.4886	9
1062116.423	877043.1012	9
1063551.203	874645.5117	9
1065698.704	874365.1742	9
1064058.161	872228.8743	9
1063698.171	870804.0167	9
1061498.738	870278.5756	9
1059023.428	870243.3527	9
1059951.839	870024.4142	9
1067693.724	869717.7909	9
1060732.731	869153.0078	9
1062561.283	869080.9043	9
1062561.283	869080.9043	9
1061023.872	868277.8818	9
1062405.923	867176.7863	9
1058216.191	866787.7498	9
1059257.82	866492.8247	9
1061917.825	865540.5019	9
1062808.54	862063.6846	9
1064699.35	877149.0155	10
1063002.096	876079.4312	10
1066014.465	875429.1455	10
1062243.028	875527.2417	10
1065781.428	875843.5416	10
1062745.735	875331.6354	10
1063867.544	873426.4008	10
1063925.221	872752.0668	10
1064385.525	872468.995	10
1064267.466	871789.9076	10
1060190.506	867893.9262	10
1064500.273	876552.5978	10
1063992.676	877221.393	11
1065740.436	875970.1444	11
1065134.961	875756.5663	11
1061112.539	874741.2495	11
1061860.794	873870.8178	11
1059400.993	871781.1606	11
1061709.07	871121.7636	11
1061709.07	871121.7636	11
1058498.252	870428.7987	11
1060285.629	869244.8612	11
1067693.724	869717.7909	11
1060589.052	868724.1361	11
1060190.506	867893.9262	11
1060640.165	865621.7418	11
1060958.448	864979.231	11
1061951.087	864921.5512	11
1062094.14	865004.2487	11
1062094.14	865004.2487	11
1064614.324	877019.4319	12
1062595.826	876041.9413	12
1064419.505	876619.1762	12
1058120.823	873694.7849	12
1057058.739	873488.5589	12
1065105.815	873066.4841	12
1062892.025	871801.6653	12
1059619.942	871446.2383	12
1063882.06	871205.9558	12
1064743.116	870526.6596	12
1064743.116	870526.6596	12
1057878.072	870465.0887	12
1061512.698	869949.4627	12
1064171.207	869879.3697	12
1057458.86	869432.9488	12
1057609.164	869609.1303	12
1059065.338	869124.866	12
1062072.651	867793.4851	12
1063166.363	867736.9092	12
1061560.703	864520.8602	12
1062088.027	876136.4031	13
1066014.465	875429.1455	13
1061561.178	874418.578	13
1062283.172	873327.1587	13
1064108.295	872940.7152	13
1064182.52	873397.1657	13
1065082.066	872972.2876	13
1062998.811	873180.8177	13
1064596.464	872231.3394	13
1058669.164	872493.5011	13
1067887.798	871952.9552	13
1063271.409	871842.607	13
1061816.215	871848.6841	13
1061816.215	871848.6841	13
1067865.987	871561.6704	13
1065876.114	870524.0135	13
1060328.839	869555.2523	13
1065350.03	869336.2146	13
1061756.988	868030.2575	13
1058581.489	865222.4188	13
1065870.233	874072.3954	13
1065012.328	877838.2726	14
1064953.287	877979.1618	14
1064875.024	877661.7465	14
1063962.362	876182.4402	14
1065664.346	875318.3323	14
1062125.747	874092.6408	14
1066285.634	873888.0475	14
1060387.182	873586.8651	14
1060403.569	873226.2706	14
1064686.524	873039.5278	14
1061450.733	872397.1161	14
1065286.972	872524.9858	14
1064303.208	871127.1991	14
1065473.025	872214.2458	14
1060913.959	871885.1453	14
1061891.446	871230.2947	14
1063263.361	870008.822	14
1058626.101	870149.4749	14
1060301.991	869295.2393	14
1062696.989	869606.26	14
1064764.623	869297.6518	14
1061310.128	868473.4188	14
1059194.378	868438.9929	14
1062064.429	868463.776	14
1061650.405	867264.4826	14
1058632.061	867066.4535	14
1058119.492	866211.1906	14
1060256.578	866088.071	14
